userid,username,email,status,role,tokenusage,createdat,rotatedat
10001,allison.hill,allison.hill1@company.com,ACTIVE,S3ReadOnly,50001,2024-08-13,
10002,nrhodes,noah.rhodes2@company.com,ACTIVE,S3ReadOnly,50002,2024-12-23,2026-02-25
10003,angie_henderson63,angie.henderson3@company.com,ACTIVE,S3FullAccess,50003,2024-12-06,
10004,wagner.d,daniel.wagner4@company.com,ACTIVE,ReadOnlyAccess,50004,2025-07-23,2026-03-12
10005,cristiansan,cristian.santos5@company.com,ACTIVE,IAMFullAccess,50005,2024-08-09,2026-03-05
10006,c.lawrence.1,connie.lawrence6@company.com,ACTIVE,ReadOnlyAccess,50006,2026-01-23,
10007,abigail.shaffer,abigail.shaffer7@company.com,ACTIVE,ReadOnlyAccess,50007,2025-02-18,2026-01-22
10008,gmoore,gina.moore8@company.com,ACTIVE,S3ReadOnly,50008,2025-12-21,2026-04-29
10009,gabrielle_davis71,gabrielle.davis9@company.com,ACTIVE,S3ReadOnly,50009,2026-04-19,2026-04-19
10010,munoz.r,ryan.munoz10@company.com,ACTIVE,ReadOnlyAccess,50010,2024-10-06,2025-09-21
10011,monicaher,monica.herrera11@company.com,ACTIVE,IAMFullAccess,50011,2024-09-21,2026-02-05
10012,j.arnold.9,jamie.arnold12@company.com,ACTIVE,S3ReadOnly,50012,2024-09-04,2026-04-09
10013,lisa.hensley,lisa.hensley13@company.com,ACTIVE,IAMFullAccess,50013,2026-05-18,2026-05-24
10014,mwilliams,michele.williams14@company.com,DISABLED,ReadOnlyAccess,50014,2024-12-19,
10015,dylan_miller29,dylan.miller15@company.com,ACTIVE,ReadOnlyAccess,50015,2025-10-03,2026-03-08
10016,ramirez.b,brian.ramirez16@company.com,ACTIVE,ReadOnlyAccess,50016,2025-03-31,2026-05-28
10017,hollywoo,holly.wood17@company.com,ACTIVE,ReadOnlyAccess,50017,2025-09-06,2026-02-13
10018,d.zuniga.6,derek.zuniga18@company.com,DISABLED,S3ReadOnly,50018,2026-05-06,2026-05-29
10019,lisa.jackson,lisa.jackson19@company.com,ACTIVE,S3ReadOnly,50019,2025-04-17,2025-09-07
10020,cgray,carla.gray20@company.com,ACTIVE,ReadOnlyAccess,50020,2026-02-02,2026-04-25
10021,margaret_hawkinsdds12,margaret.dds21@company.com,ACTIVE,S3ReadOnly,50021,2026-04-29,2026-06-07
10022,perez.p,patty.perez22@company.com,ACTIVE,ReadOnlyAccess,50022,2025-02-24,2026-05-12
10023,ethanada,ethan.adams23@company.com,DISABLED,ReadOnlyAccess,50023,2024-06-24,2026-02-06
10024,t.walter.8,tommy.walter24@company.com,ACTIVE,S3ReadOnly,50024,2026-01-12,2026-04-03
10025,matthew.foster,matthew.foster25@company.com,ACTIVE,PowerUserAccess,50025,2025-02-27,2025-11-22
10026,jbaker,judy.baker26@company.com,ACTIVE,S3ReadOnly,50026,2025-02-10,2025-09-20
10027,justin_baker1,justin.baker27@company.com,ACTIVE,S3FullAccess,50027,2024-07-09,2026-01-14
10028,ross.s,stephanie.ross28@company.com,ACTIVE,IAMFullAccess,50028,2025-03-25,2026-03-09
10029,zacharyhic,zachary.hicks29@company.com,ACTIVE,S3ReadOnly,50029,2026-02-15,2026-05-10
10030,a.rodriguez.7,anthony.rodriguez30@company.com,ACTIVE,ReadOnlyAccess,50030,2025-09-27,2026-03-18
10031,rebecca.henderson,rebecca.henderson31@company.com,ACTIVE,ReadOnlyAccess,50031,2026-04-17,
10032,jferrell,james.ferrell32@company.com,ACTIVE,ReadOnlyAccess,50032,2025-10-08,2026-04-22
10033,tricia_valencia81,tricia.valencia33@company.com,ACTIVE,EC2FullAccess,50033,2025-01-08,2025-04-18
10034,maldonado.n,nathan.maldonado34@company.com,DISABLED,S3ReadOnly,50034,2025-08-31,
10035,debradav,debra.davidson35@company.com,ACTIVE,ReadOnlyAccess,50035,2025-10-02,2025-01-27
10036,j.chavez.4,jeffrey.chavez36@company.com,ACTIVE,PowerUserAccess,50036,2025-05-15,2025-08-17
10037,sherri.baker,sherri.baker37@company.com,ACTIVE,ReadOnlyAccess,50037,2025-06-17,2025-12-25
10038,cgaines,cassandra.gaines38@company.com,ACTIVE,S3ReadOnly,50038,2025-10-19,2025-02-25
10039,elizabeth_fowler46,elizabeth.fowler39@company.com,ACTIVE,S3ReadOnly,50039,2026-01-03,
10040,farmer.b,brittany.farmer40@company.com,ACTIVE,S3ReadOnly,50040,2024-12-25,2025-10-22
10041,paulamor,paula.moreno41@company.com,DISABLED,ReadOnlyAccess,50041,2024-10-26,2025-07-27
10042,f.smith.2,fred.smith42@company.com,ACTIVE,ReadOnlyAccess,50042,2025-06-02,2025-07-30
10043,sherry.decker,sherry.decker43@company.com,ACTIVE,AdministratorAccess,50043,2024-09-14,2025-09-02
10044,ahumphrey,anthony.humphrey44@company.com,ACTIVE,S3ReadOnly,50044,2026-01-22,2026-02-06
10045,angelica_tucker21,angelica.tucker45@company.com,ACTIVE,ReadOnlyAccess,50045,2025-02-19,2026-04-12
10046,cannon.p,philip.cannon46@company.com,ACTIVE,S3ReadOnly,50046,2025-04-10,2026-02-21
10047,johnpie,john.pierce47@company.com,ACTIVE,PowerUserAccess,50047,2024-12-05,
10048,s.henderson.6,shane.henderson48@company.com,ACTIVE,S3ReadOnly,50048,2026-02-21,
10049,joshua.blair,joshua.blair49@company.com,ACTIVE,S3ReadOnly,50049,2026-05-08,2025-04-10
10050,ecarney,eric.carney50@company.com,ACTIVE,S3ReadOnly,50050,2024-09-20,2025-12-29
10051,jessica_holmes41,jessica.holmes51@company.com,DISABLED,EC2FullAccess,50051,2026-01-03,2026-04-29
10052,morgan.d,danny.morgan52@company.com,ACTIVE,ReadOnlyAccess,50052,2024-06-20,2026-04-07
10053,crystalrob,crystal.robinson53@company.com,ACTIVE,ReadOnlyAccess,50053,2025-04-09,
10054,m.perez.3,mark.perez54@company.com,DISABLED,S3ReadOnly,50054,2024-09-22,2025-08-31
10055,shannon.jones,shannon.jones55@company.com,ACTIVE,ReadOnlyAccess,50055,2025-07-16,2026-05-18
10056,mlewis,michael.lewis56@company.com,ACTIVE,ReadOnlyAccess,50056,2025-04-20,2026-04-26
10057,timothy_duncan53,timothy.duncan57@company.com,ACTIVE,ReadOnlyAccess,50057,2025-02-18,2026-01-16
10058,aguirre.r,richard.aguirre58@company.com,ACTIVE,S3ReadOnly,50058,2025-11-08,2025-12-10
10059,brentjor,brent.jordan59@company.com,ACTIVE,PowerUserAccess,50059,2024-09-03,2025-11-16
10060,j.daniel.4,john.daniel60@company.com,DISABLED,ReadOnlyAccess,50060,2025-10-31,2025-11-09
10061,victoria.garcia,victoria.garcia61@company.com,DISABLED,S3ReadOnly,50061,2025-09-16,
10062,ghensley,gerald.hensley62@company.com,ACTIVE,ReadOnlyAccess,50062,2025-09-03,2026-01-06
10063,connor_west33,connor.west63@company.com,ACTIVE,S3FullAccess,50063,2025-10-04,2026-02-11
10064,wright.d,donald.wright64@company.com,ACTIVE,S3ReadOnly,50064,2025-08-27,2026-04-17
10065,jessicacal,jessica.callahan65@company.com,ACTIVE,ReadOnlyAccess,50065,2026-04-24,
10066,a.kidd.5,amber.kidd66@company.com,DISABLED,S3ReadOnly,50066,2025-06-14,2026-05-25
10067,tracy.house,tracy.house67@company.com,ACTIVE,IAMFullAccess,50067,2026-02-02,2026-03-07
