user_id,name,email,status,role
1,Andrew Garcia,andrew.garcia1@company.com,DISABLED,User
2,Andrew Green,andrew.green2@company.com,DISABLED,User
3,Andrew Hill,andrew.hill3@company.com,DISABLED,User
4,Andrew Ramirez,andrew.ramirez4@company.com,DISABLED,User
5,Andrew Wilson,andrew.wilson5@company.com,DISABLED,User
6,Anthony Adams,anthony.adams6@company.com,DISABLED,User
7,Anthony Nelson,anthony.nelson7@company.com,DISABLED,User
8,Anthony Rivera,anthony.rivera8@company.com,DISABLED,User
9,Anthony Torres,anthony.torres9@company.com,DISABLED,User
10,Anthony Wright,anthony.wright10@company.com,DISABLED,User
11,Ashley Adams,ashley.adams11@company.com,DISABLED,User
12,Ashley Green,ashley.green12@company.com,DISABLED,User
13,Ashley Jones,ashley.jones13@company.com,DISABLED,User
14,Ashley Lee,ashley.lee14@company.com,DISABLED,User
15,Ashley Martin,ashley.martin15@company.com,DISABLED,User
16,Ashley Ramirez,ashley.ramirez16@company.com,DISABLED,User
17,Ashley Young,ashley.young17@company.com,DISABLED,User
18,Barbara Anderson,barbara.anderson18@company.com,DISABLED,User
19,Barbara Clark,barbara.clark19@company.com,DISABLED,User
20,Barbara Gonzalez,barbara.gonzalez20@company.com,DISABLED,User
21,Barbara Hernandez,barbara.hernandez21@company.com,DISABLED,User
22,Barbara Martin,barbara.martin22@company.com,DISABLED,User
23,Barbara Martinez,barbara.martinez23@company.com,DISABLED,User
24,Barbara Miller,barbara.miller24@company.com,DISABLED,User
25,Barbara Nelson,barbara.nelson25@company.com,DISABLED,User
26,Barbara Smith,barbara.smith26@company.com,DISABLED,User
27,Betty Miller,betty.miller27@company.com,DISABLED,User
28,Betty Mitchell,betty.mitchell28@company.com,DISABLED,User
29,Betty Ramirez,betty.ramirez29@company.com,DISABLED,User
30,Betty Rivera,betty.rivera30@company.com,DISABLED,User
31,Betty Walker,betty.walker31@company.com,ACTIVE,User
32,Brian Ramirez,brian.ramirez32@company.com,ACTIVE,User
33,Brian Roberts,brian.roberts33@company.com,ACTIVE,User
34,Brian Thompson,brian.thompson34@company.com,ACTIVE,User
35,Brian Wilson,brian.wilson35@company.com,ACTIVE,User
36,Charles Gonzalez,charles.gonzalez36@company.com,ACTIVE,User
37,Charles Green,charles.green37@company.com,ACTIVE,User
38,Charles Moore,charles.moore38@company.com,ACTIVE,User
39,Charles Taylor,charles.taylor39@company.com,ACTIVE,User
40,Charles Thomas,charles.thomas40@company.com,ACTIVE,User
41,Charles Wilson,charles.wilson41@company.com,ACTIVE,User
42,Christopher Baker,christopher.baker42@company.com,ACTIVE,User
43,Christopher Hall,christopher.hall43@company.com,ACTIVE,User
44,Christopher Harris,christopher.harris44@company.com,ACTIVE,User
45,Christopher Lewis,christopher.lewis45@company.com,ACTIVE,User
46,Christopher Lopez,christopher.lopez46@company.com,ACTIVE,User
47,Christopher Mitchell,christopher.mitchell47@company.com,ACTIVE,User
48,Christopher Robinson,christopher.robinson48@company.com,ACTIVE,User
49,Christopher Wright,christopher.wright49@company.com,ACTIVE,User
50,Daniel Allen,daniel.allen50@company.com,ACTIVE,User
51,Daniel Mitchell,daniel.mitchell51@company.com,ACTIVE,User
52,Daniel Moore,daniel.moore52@company.com,ACTIVE,User
53,David Carter,david.carter53@company.com,ACTIVE,User
54,David Garcia,david.garcia54@company.com,ACTIVE,User
55,David Lopez,david.lopez55@company.com,ACTIVE,User
56,David Scott,david.scott56@company.com,ACTIVE,User
57,David Wilson,david.wilson57@company.com,ACTIVE,User
58,Donald Anderson,donald.anderson58@company.com,ACTIVE,User
59,Donald Brown,donald.brown59@company.com,ACTIVE,User
60,Donald Hernandez,donald.hernandez60@company.com,ACTIVE,User
61,Donald Moore,donald.moore61@company.com,ACTIVE,User
62,Donald Nguyen,donald.nguyen62@company.com,ACTIVE,User
63,Donald Sanchez,donald.sanchez63@company.com,ACTIVE,User
64,Donald Torres,donald.torres64@company.com,ACTIVE,User
65,Donald Walker,donald.walker65@company.com,ACTIVE,User
66,Donna Campbell,donna.campbell66@company.com,ACTIVE,User
67,Donna Hernandez,donna.hernandez67@company.com,ACTIVE,User
68,Donna Jones,donna.jones68@company.com,ACTIVE,User
69,Donna Moore,donna.moore69@company.com,ACTIVE,User
70,Donna Perez,donna.perez70@company.com,ACTIVE,User
71,Edward Hill,edward.hill71@company.com,ACTIVE,User
72,Edward Miller,edward.miller72@company.com,ACTIVE,User
73,Edward Moore,edward.moore73@company.com,ACTIVE,User
74,Elizabeth Campbell,elizabeth.campbell74@company.com,ACTIVE,User
75,Elizabeth Garcia,elizabeth.garcia75@company.com,ACTIVE,User
76,Elizabeth Lewis,elizabeth.lewis76@company.com,ACTIVE,User
77,Elizabeth Rivera,elizabeth.rivera77@company.com,ACTIVE,User
78,Elizabeth Roberts,elizabeth.roberts78@company.com,ACTIVE,User
79,Elizabeth Rodriguez,elizabeth.rodriguez79@company.com,ACTIVE,User
80,Elizabeth Smith,elizabeth.smith80@company.com,ACTIVE,User
81,Elizabeth Taylor,elizabeth.taylor81@company.com,ACTIVE,Enterprise Admin
82,Elizabeth Williams,elizabeth.williams82@company.com,ACTIVE,Server Operator
83,Elizabeth Wilson,elizabeth.wilson83@company.com,ACTIVE,Domain Admin
84,Emily Miller,emily.miller84@company.com,ACTIVE,Enterprise Admin
85,Emily Nguyen,emily.nguyen85@company.com,ACTIVE,Domain Admin
86,Emily Scott,emily.scott86@company.com,ACTIVE,Server Operator
87,Emily Wright,emily.wright87@company.com,ACTIVE,Server Operator
88,George Carter,george.carter88@company.com,ACTIVE,Server Operator
89,George Hernandez,george.hernandez89@company.com,ACTIVE,Server Operator
90,George Jackson,george.jackson90@company.com,ACTIVE,Domain Admin
91,George Martin,george.martin91@company.com,ACTIVE,Server Operator
92,George Nguyen,george.nguyen92@company.com,ACTIVE,Domain Admin
93,George Thompson,george.thompson93@company.com,ACTIVE,Domain Admin
94,George Williams,george.williams94@company.com,ACTIVE,Domain Admin
95,James Baker,james.baker95@company.com,ACTIVE,Domain Admin
96,James Campbell,james.campbell96@company.com,ACTIVE,Server Operator
97,James Harris,james.harris97@company.com,ACTIVE,Domain Admin
98,James Hill,james.hill98@company.com,ACTIVE,Domain Admin
99,James Jones,james.jones99@company.com,ACTIVE,Domain Admin
